Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
truth,com.google.common.truth,StackTraceCleanerTest.SomeRunner,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,313
truth,com.google.common.truth,StackTraceCleanerTest.SelfReferencingThrowable,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,456
truth,com.google.common.truth,NoJUnitTest,0,0,2,1,20,2,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/NoJUnitTest.java,23
truth,com.google.common.truth,ComparableSubjectTest,3,0,16,15,153,16,0,2,1.0,0,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/ComparableSubjectTest.java,30
truth,com.google.common.truth,ComparableSubjectTest.StringComparedByLength,1,0,0,0,12,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/ComparableSubjectTest.java,99
truth,com.google.common.truth,ComparableSubjectTest.ComparableType,1,0,0,0,9,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/ComparableSubjectTest.java,206
truth,com.google.common.truth,ComparableSubjectTest.RawComparableType,1,0,0,0,12,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/ComparableSubjectTest.java,224
truth,com.google.common.truth,MultisetSubjectTest,0,0,3,2,21,3,0,2,-1.0,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/MultisetSubjectTest.java,27
truth,com.google.common.truth,ClassSubjectTest,0,0,5,4,24,5,0,2,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/ClassSubjectTest.java,24
truth,com.google.common.truth,ComparisonFailureWithFactsTest,0,0,26,24,120,26,0,0,-1.0,0,4,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/ComparisonFailureWithFactsTest.java,33
truth,com.google.common.truth,TestPlatform,0,0,1,0,5,1,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/TestPlatform.java,19
truth,com.google.common.truth,ActualValueInferenceTest,0,0,26,11,152,27,0,0,-1.0,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/ActualValueInferenceTest.java,30
truth,com.google.common.truth,BaseSubjectTestCase,0,0,4,0,17,4,0,1,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/BaseSubjectTestCase.java,20
truth,com.google.common.truth,BigDecimalSubjectTest,0,0,7,6,47,7,0,2,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/BigDecimalSubjectTest.java,26
truth,com.google.common.truth,FloatSubjectTest,7,0,58,44,455,58,0,2,0.9310344827586207,0,4,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/FloatSubjectTest.java,31
truth,com.google.common.truth,TableSubjectTest,0,0,17,15,97,17,0,2,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/TableSubjectTest.java,29
truth,com.google.common.truth,ExpectFailureRuleTest,2,2,6,5,30,6,0,0,0.5,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/ExpectFailureRuleTest.java,27
truth,com.google.common.truth,ExpectFailureTest,2,0,13,12,115,13,0,0,0.38461538461538464,0,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/ExpectFailureTest.java,27
truth,com.google.common.truth,ExpectFailureTest.BadSubject,1,0,0,0,21,0,0,1,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/ExpectFailureTest.java,143
truth,com.google.common.truth,PrimitiveIntArraySubjectTest,1,0,19,17,79,19,0,2,0.8947368421052632,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/PrimitiveIntArraySubjectTest.java,25
truth,com.google.common.truth,IntegerSubjectTest,1,0,28,26,178,34,0,2,1.0,0,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,25
truth,com.google.common.truth,ThrowableSubjectTest,0,0,15,13,72,15,0,2,-1.0,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/ThrowableSubjectTest.java,26
truth,com.google.common.truth,PrimitiveBooleanArraySubjectTest,0,0,12,10,45,12,0,2,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/PrimitiveBooleanArraySubjectTest.java,24
truth,com.google.common.truth,FactTest,0,0,9,9,32,9,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/FactTest.java,29
truth,com.google.common.truth,TestPlatform,0,0,1,0,5,1,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/super/com/google/common/truth/TestPlatform.java,19
truth,com.google.common.truth,PlatformBaseSubjectTestCase,1,0,2,2,10,2,0,0,0.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/super/com/google/common/truth/PlatformBaseSubjectTestCase.java,21
truth,com.google.common.truth,BooleanSubjectTest,0,0,7,6,35,7,0,2,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/BooleanSubjectTest.java,24
truth,com.google.common.truth,PrimitiveDoubleArraySubjectTest,8,0,64,62,302,64,0,2,0.640625,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,32
truth,com.google.common.truth,ObjectArraySubjectTest,1,0,40,36,173,40,0,2,0.95,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/ObjectArraySubjectTest.java,27
truth,com.google.common.truth,MathUtilTest,0,0,5,5,54,5,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/MathUtilTest.java,27
truth,com.google.common.truth,GraphMatchingTest,6,0,13,11,315,26,0,0,1.0,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/GraphMatchingTest.java,40
truth,com.google.common.truth,GraphMatchingTest.TestInstance,6,0,0,0,213,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/GraphMatchingTest.java,156
truth,com.google.common.truth,GraphMatchingTest.Matching,4,0,0,0,135,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/GraphMatchingTest.java,264
truth,com.google.common.truth,GraphMatchingTest.Edge,2,0,0,0,70,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/GraphMatchingTest.java,347
truth,com.google.common.truth,PrimitiveLongArraySubjectTest,0,0,12,10,51,12,0,2,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/PrimitiveLongArraySubjectTest.java,24
truth,com.google.common.truth,ExpectTest,7,1,16,15,153,20,0,0,0.125,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/ExpectTest.java,39
truth,com.google.common.truth,PrimitiveShortArraySubjectTest,0,0,14,11,55,14,0,2,-1.0,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/PrimitiveShortArraySubjectTest.java,24
truth,com.google.common.truth,ExpectFailureNonRuleTest,2,0,5,4,71,5,0,0,1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/ExpectFailureNonRuleTest.java,32
truth,com.google.common.truth,ExpectFailureNonRuleTest.ExpectFailureThrowInSubject,1,0,0,0,16,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/ExpectFailureNonRuleTest.java,84
truth,com.google.common.truth,ExpectFailureNonRuleTest.ExpectFailureThrowAfterSubject,1,0,0,0,17,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/ExpectFailureNonRuleTest.java,108
truth,com.google.common.truth,PlatformBaseSubjectTestCase,1,1,0,0,6,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/PlatformBaseSubjectTestCase.java,20
truth,com.google.common.truth,DoubleSubjectTest,7,0,56,42,446,56,0,2,0.9285714285714286,0,4,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/DoubleSubjectTest.java,31
truth,com.google.common.truth,LongSubjectTest,0,0,19,18,73,19,0,2,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/LongSubjectTest.java,24
truth,com.google.common.truth,ChainingTest,2,0,27,23,154,27,0,2,0.7777777777777778,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/ChainingTest.java,27
truth,com.google.common.truth,ChainingTest.MyObjectSubject,1,0,0,0,38,0,0,1,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/ChainingTest.java,227
truth,com.google.common.truth,IterableSubjectTest,7,0,146,145,763,146,0,2,0.910958904109589,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/IterableSubjectTest.java,33
truth,com.google.common.truth,IterableSubjectTest.OneShotIterable,2,0,0,0,14,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/IterableSubjectTest.java,425
truth,com.google.common.truth,IterableSubjectTest.HashCodeThrower,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/IterableSubjectTest.java,687
truth,com.google.common.truth,IterableSubjectTest.Foo,1,0,0,0,6,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/IterableSubjectTest.java,1135
truth,com.google.common.truth,IterableSubjectTest.Bar,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/IterableSubjectTest.java,1143
truth,com.google.common.truth,IterableSubjectTest.CountsToStringCalls,1,0,0,0,7,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/IterableSubjectTest.java,1224
truth,com.google.common.truth,StackTraceCleanerJUnit3Test,0,0,1,1,14,1,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/StackTraceCleanerJUnit3Test.java,22
truth,com.google.common.truth,GuavaOptionalSubjectTest,0,0,11,10,53,11,0,2,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/GuavaOptionalSubjectTest.java,26
truth,com.google.common.truth,PrimitiveByteArraySubjectTest,3,0,12,10,56,12,0,2,0.25,0,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/PrimitiveByteArraySubjectTest.java,24
truth,com.google.common.truth,PrimitiveFloatArraySubjectTest,9,0,62,60,309,62,0,2,0.6290322580645161,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/PrimitiveFloatArraySubjectTest.java,34
truth,com.google.common.truth,MultimapSubjectTest,0,0,133,132,911,133,0,2,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,36
truth,com.google.common.truth,StandardSubjectBuilderTest,0,0,1,1,9,1,0,2,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/test/java/com/google/common/truth/StandardSubjectBuilderTest.java,24
truth,com.google.common.truth,StackTraceCleaner,13,0,18,0,267,47,0,0,0.0,3,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/StackTraceCleaner.java,32
truth,com.google.common.truth,StackTraceCleaner.StackTraceElementWrapper,2,0,0,0,32,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/StackTraceCleaner.java,301
truth,com.google.common.truth,StackTraceCleaner.StackFrameType,2,0,0,0,44,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/StackTraceCleaner.java,349
truth,com.google.common.truth,PrimitiveShortArraySubject,1,0,2,1,14,2,0,2,0.0,6,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/PrimitiveShortArraySubject.java,23
truth,com.google.common.truth,ObjectArraySubject,1,0,2,1,14,2,0,2,0.0,6,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ObjectArraySubject.java,23
truth,com.google.common.truth,DiffUtils,10,0,6,0,157,25,0,0,0.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/DiffUtils.java,27
truth,com.google.common.truth,TruthJUnit,2,0,3,2,30,3,0,0,1.0,3,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/TruthJUnit.java,23
truth,com.google.common.truth,TruthJUnit.ThrowableAssumptionViolatedException,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/TruthJUnit.java,70
truth,com.google.common.truth,DoubleSubject,2,0,20,18,178,29,0,2,0.35,7,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/DoubleSubject.java,31
truth,com.google.common.truth,DoubleSubject.TolerantDoubleComparison,0,0,0,0,25,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/DoubleSubject.java,46
truth,com.google.common.truth,ThrowableSubject,1,0,5,3,43,7,1,1,0.6,6,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ThrowableSubject.java,22
truth,com.google.common.truth,StringSubject,1,0,18,17,291,48,0,2,0.16666666666666666,10,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/StringSubject.java,28
truth,com.google.common.truth,StringSubject.CaseInsensitiveStringComparison,0,0,0,0,79,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/StringSubject.java,236
truth,com.google.common.truth,AbstractArraySubject,1,0,5,3,38,7,9,1,0.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/AbstractArraySubject.java,25
truth,com.google.common.truth,PrimitiveDoubleArraySubject,2,0,10,6,101,11,0,2,0.4,6,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/PrimitiveDoubleArraySubject.java,28
truth,com.google.common.truth,PrimitiveDoubleArraySubject.DoubleArrayAsIterable,0,0,0,0,32,0,0,2,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/PrimitiveDoubleArraySubject.java,189
truth,com.google.common.truth,PrimitiveDoubleArraySubject.IterableSubjectWithInheritedToString,0,0,0,0,8,0,0,2,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/PrimitiveDoubleArraySubject.java,257
truth,com.google.common.truth,SubjectUtils,5,0,21,0,257,44,0,0,0.6666666666666666,1,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/SubjectUtils.java,41
truth,com.google.common.truth,SubjectUtils.NonHashingMultiset,2,0,0,0,38,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/SubjectUtils.java,142
truth,com.google.common.truth,SubjectUtils.DuplicateGroupedAndTyped,2,0,0,0,23,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/SubjectUtils.java,199
truth,com.google.common.truth,MultimapSubject,6,0,27,16,422,53,0,1,0.25925925925925924,7,5,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/MultimapSubject.java,51
truth,com.google.common.truth,MultimapSubject.IterableEntries,1,0,0,0,10,0,0,2,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/MultimapSubject.java,351
truth,com.google.common.truth,MultimapSubject.MultimapInOrder,2,0,0,0,38,0,0,1,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/MultimapSubject.java,366
truth,com.google.common.truth,MultimapSubject.UsingCorrespondence,1,0,0,0,106,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/MultimapSubject.java,549
truth,com.google.common.truth,TruthFailureSubject,3,0,9,5,96,19,0,2,0.2222222222222222,5,6,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/TruthFailureSubject.java,28
truth,com.google.common.truth,Truth,3,0,33,32,160,33,0,0,0.09090909090909091,10,30,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Truth.java,30
truth,com.google.common.truth,Truth.SimpleAssertionError,1,0,0,0,35,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Truth.java,255
truth,com.google.common.truth,SimpleSubjectBuilder,2,0,2,1,14,2,0,0,0.0,5,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/SimpleSubjectBuilder.java,22
truth,com.google.common.truth,GraphMatching,1,0,2,0,116,2,0,0,1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/GraphMatching.java,31
truth,com.google.common.truth,GraphMatching.HopcroftKarp,1,0,0,0,102,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/GraphMatching.java,62
truth,com.google.common.truth,Subject,10,0,68,16,721,148,25,0,0.14705882352941177,33,6,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Subject.java,58
truth,com.google.common.truth,Subject.Factory,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Subject.java,76
truth,com.google.common.truth,Subject.ComparisonResult,3,0,0,0,47,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Subject.java,482
truth,com.google.common.truth,Subject.EqualityCheck,1,0,0,0,5,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Subject.java,811
truth,com.google.common.truth,FailureMetadata,6,0,13,0,134,23,0,0,0.15384615384615385,53,3,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/FailureMetadata.java,34
truth,com.google.common.truth,FailureMetadata.Step,3,0,0,0,22,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/FailureMetadata.java,62
truth,com.google.common.truth,FailureMetadata.OldAndNewValuesAreSimilar,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/FailureMetadata.java,147
truth,com.google.common.truth,ActualValueInference,26,0,10,0,894,11,0,0,0.8,7,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ActualValueInference.java,44
truth,com.google.common.truth,ActualValueInference.StackEntry,0,0,0,0,15,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ActualValueInference.java,127
truth,com.google.common.truth,ActualValueInference.OpaqueEntry,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ActualValueInference.java,150
truth,com.google.common.truth,ActualValueInference.DescribedEntry,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ActualValueInference.java,165
truth,com.google.common.truth,ActualValueInference.SubjectEntry,0,0,0,0,12,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ActualValueInference.java,187
truth,com.google.common.truth,ActualValueInference.InferenceMethodVisitor,10,0,0,0,631,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ActualValueInference.java,217
truth,com.google.common.truth,ActualValueInference.FrameInfo,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ActualValueInference.java,1224
truth,com.google.common.truth,ActualValueInference.Invocation,0,0,0,0,48,0,0,0,-1.0,0,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ActualValueInference.java,1239
truth,com.google.common.truth,ActualValueInference.Builder,0,0,0,0,7,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ActualValueInference.java,1286
truth,com.google.common.truth,ActualValueInference.InferredType,11,0,0,0,71,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ActualValueInference.java,1300
truth,com.google.common.truth,ActualValueInference.InferenceClassVisitor,3,0,0,0,18,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ActualValueInference.java,1385
truth,com.google.common.truth,ErrorWithFacts,0,0,1,0,6,1,2,0,-1.0,1,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ErrorWithFacts.java,21
truth,com.google.common.truth,LongSubject,0,0,6,5,44,6,0,2,-1.0,7,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/LongSubject.java,20
truth,com.google.common.truth,TableSubject,1,0,13,12,94,17,0,1,0.0,6,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/TableSubject.java,27
truth,com.google.common.truth,PrimitiveLongArraySubject,1,0,2,1,14,2,0,2,0.0,6,2,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/PrimitiveLongArraySubject.java,23
truth,com.google.common.truth,AssertionErrorWithFacts,2,0,4,3,29,4,0,1,0.5,4,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/AssertionErrorWithFacts.java,24
truth,com.google.common.truth,ComparableSubject,1,0,8,7,71,15,6,1,0.0,7,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/ComparableSubject.java,23
truth,com.google.common.truth,Expect,3,0,6,4,136,6,0,1,0.3333333333333333,11,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Expect.java,40
truth,com.google.common.truth,Expect.ExpectationGatherer,2,0,0,0,93,0,0,1,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Expect.java,87
truth,com.google.common.truth,Expect.TestPhase,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/Expect.java,267
truth,com.google.common.truth,GuavaOptionalSubject,1,0,4,3,50,11,0,1,0.0,6,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/GuavaOptionalSubject.java,24
truth,com.google.common.truth,IntegerSubject,0,0,2,1,20,2,0,2,-1.0,8,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/IntegerSubject.java,20
truth,com.google.common.truth,BigDecimalSubject,1,0,7,5,46,8,0,2,0.2857142857142857,6,1,/Users/ishan/Desktop/CODE-SMELL-ASSIGNMENT/./truth/core/src/main/java/com/google/common/truth/BigDecimalSubject.java,25
